time,seconds_elapsed,z,y,x
1789323193597385000,0.295385009765625,8.575576782226562,3.4139597415924072,-1.0893324613571167
1789323193616235300,0.3142353515625,8.791230201721191,3.387638568878174,-1.1635099649429321
1789323193644511000,0.342510986328125,9.198010444641113,3.5647075176239014,-0.4812564551830292
1789323193663361300,0.361361328125,9.023334503173828,3.5503506660461426,0.30658039450645447
1789323193682211600,0.380211669921875,8.561220169067383,3.325425386428833,0.8401798605918884
1789323193719912200,0.417912109375,8.482256889343262,3.81864595413208,0.39511483907699585
1789323193776463400,0.47446337890625,9.27009391784668,3.7133617401123047,0.4692923426628113
1789323193795313700,0.493313720703125,8.975478172302246,4.031607151031494,0.4453641176223755
1789323193814164000,0.5121640625,9.128618240356445,4.756931304931641,0.4956133961677551
1789323193833014500,0.5310146484375,9.320343017578125,4.591826438903809,0.7061817646026611
1789323193851864800,0.54986474609375,8.72901725769043,4.460221290588379,0.8620143532752991
1789323193870715100,0.568715087890625,8.286046028137207,4.498506546020508,1.048654556274414
1789323193889565400,0.5875654296875,8.5731840133667,4.66361141204834,1.0199406147003174
1789323193908416000,0.606416015625,8.863015174865723,4.687539577484131,0.8691928386688232
1789323193927266300,0.625266357421875,8.56600570678711,4.575077056884766,0.6176473498344421
1789323193946116600,0.64411669921875,8.060821533203125,4.4482574462890625,0.45254257321357727
1789323193964967000,0.662966796875,7.747361660003662,4.254438877105713,0.3209373354911804
1789323193983817500,0.6818173828125,7.943572998046875,4.172783374786377,0.49322056770324707
1789323194002667800,0.700667724609375,7.819146156311035,4.163212299346924,0.3400799036026001
1789323194021518000,0.71951806640625,7.550850868225098,4.065106391906738,0.4214358925819397
1789323194049793800,0.747793701171875,7.45274543762207,4.041178226470947,0.6224330067634583
1789323194068644000,0.76664404296875,6.988238334655762,3.677469253540039,0.8668000102043152
1789323194087494400,0.785494384765625,6.653243541717529,2.30069899559021,1.2687941789627075
1789323194106345000,0.804344970703125,6.751348972320557,1.6208382844924927,1.434198021888733
1789323194125195300,0.8231953125,7.1488566398620605,0.5147559642791748,1.953440546989441
1789323194144045600,0.842045654296875,7.481459140777588,0.44775694608688354,1.3142578601837158
1789323194162896100,0.860896240234375,8.077570915222168,0.5171487927436829,0.38793638348579407
1789323194181746400,0.879746337890625,8.702695846557617,0.6200401782989502,-0.701396107673645
1789323194200597000,0.898596923828125,9.21715259552002,0.4381856322288513,-1.1491531133651733
1789323194219447300,0.917447265625,8.02492904663086,0.1986042857170105,-1.800299882888794
1789323194247723000,0.945722900390625,4.953442096710205,0.04307080805301666,-1.8337994813919067
1789323194266573300,0.9645732421875,4.223331928253174,-1.3836497068405151,-1.434198021888733
1789323194285423600,0.983423583984375,5.999703884124756,-2.643171787261963,-0.768395185470581
1789323194304274200,1.002274169921875,8.41286563873291,-3.5048868656158447,-0.39032918214797974
1789323194323124500,1.02112451171875,10.129416465759277,-4.326223373413086,-0.24406790733337402
1789323194341975000,1.03997509765625,9.976275444030762,-4.862514495849609,-0.8018946647644043
1789323194360825300,1.058825439453125,8.901300430297852,-5.12811803817749,-1.2616157531738281
1789323194379676000,1.077676025390625,8.051250457763672,-5.812764644622803,-1.3621143102645874
1789323194398526200,1.096526123046875,7.378567695617676,-6.294020652770996,-1.7596219778060913
1789323194417376500,1.11537646484375,7.642077445983887,-7.0097737312316895,-1.8577276468276978
1789323194436227000,1.13422705078125,9.20279598236084,-7.8765740394592285,-1.1204391717910767
1789323194455077400,1.153077392578125,10.620244026184082,-8.072785377502441,-1.098903775215149
1789323194473928000,1.171927978515625,10.620244026184082,-8.134998321533203,-2.200200319290161
1789323194492778200,1.1907783203125,9.339486122131348,-8.166404724121094,-3.7827534675598145
1789323194511628800,1.20962890625,8.784051895141602,-8.70508861541748,-5.063511848449707
1789323194530479000,1.22847900390625,9.478269577026367,-9.260522842407227,-6.133701801300049
1789323194549329700,1.24732958984375,11.09192943572998,-8.692825317382812,-8.11107063293457
1789323194568180200,1.26618017578125,11.257034301757812,-8.934800148010254,-9.710372924804688
1789323194587030500,1.285030517578125,9.439984321594238,-8.81515884399414,-11.970394134521484
1789323194605881000,1.303881103515625,8.522934913635254,-8.20947551727295,-14.26870059967041
1789323194624731400,1.3227314453125,8.360222816467285,-7.2349982261657715,-14.472389221191406
1789323194643582000,1.34158203125,9.509376525878906,-5.032404899597168,-10.876276016235352
1789323194662432300,1.360432373046875,8.922835350036621,-3.4019956588745117,-8.812766075134277
1789323194681282800,1.37928271484375,8.166404724121094,-2.6096723079681396,-9.655338287353516
1789323194728408800,1.426408935546875,5.132903575897217,-3.3924243450164795,-8.879764556884766
1789323194832086500,1.53008642578125,1.6710875034332275,-4.206283092498779,-4.728217601776123
1789323194850937000,1.54893701171875,2.472982168197632,-4.0818562507629395,-3.7923247814178467
1789323194869787400,1.567787353515625,4.1057844161987305,-4.905585289001465,-2.1475582122802734
